Object, Mass(kg), h(m*2/sec)
2012_VP113, 1.920e20, 5.179e10
2013_RF98, 8.210e16, 3.681e10
2004_VN112, 1.728e18, 4.155e10
2007_TG422, 5.384e18, 3.708e10
90377_Sedna, 1.026e21, 5.283e10
2010_GB174, 7.688e18, 4.219e10
2000_CR105, 1.127e19, 3.968e10
2014_SR349, 3.936e18, 4.182e10
2010_VZ98, 3.55e19, 3.460e10
2003_SS422, 2.333e18, 3.734e10
2000_OO67, 4.191e16, 2.858e10
2013_UT15, 1.012e19, 3.938e10
Planet_X_(6), 5.388e25, 5.239e10
Planet_X_(12), 5.020e25, 5.168e10
